"Chr","Start","End","Strand","Motif_Left","Motif_Right","Sum_Count"
"chr1",116403711,116418458,"-","CT","AC",1
"chr1",116403916,116404558,"-","CT","AC",1
"chr1",116403976,116404384,"+","GT","AG",3
"chr1",116403976,116404415,"+","GT","AG",17312
"chr1",116403976,116404521,"+","GT","AG",4
"chr1",116403976,116410134,"+","GT","AG",5
"chr1",116404254,116405606,"-","CT","AC",1
"chr1",116404885,116405606,"-","CT","AC",1
"chr1",116406149,116406927,"-","CT","AC",14
"chr1",116406149,116407097,"-","CT","AC",1
"chr1",116406149,116411260,"-","CT","AC",20
"chr1",116406149,116417659,"-","CT","AC",1
"chr1",116406149,116418458,"-","CT","AC",235
"chr1",116406265,116418458,"-","CT","AC",5
"chr1",116406399,116407671,"+","GT","AG",2
"chr1",116406399,116410134,"+","GT","AG",26
"chr1",116406991,116407097,"-","CT","AC",1
"chr1",116406991,116418458,"-","CT","AC",1
"chr1",116407196,116418458,"-","CT","AC",8
"chr1",116407251,116418458,"-","CT","AC",1
"chr1",116407804,116410134,"+","GT","AG",1
"chr1",116408136,116418458,"-","CT","AC",1
"chr1",116410178,116418458,"-","CT","AC",1
"chr1",116410198,116415002,"+","GT","AG",3
"chr1",116410661,116411260,"-","CT","AC",3
"chr1",116411316,116411619,"-","CT","AC",1
"chr1",116411316,116418458,"-","CT","AC",26
"chr1",116411450,116418458,"-","CT","AC",1
"chr1",116413914,116416148,"-","CT","AC",1
"chr1",116413914,116417659,"-","CT","AC",1
"chr1",116413914,116418458,"-","CT","AC",118
"chr1",116417948,116418458,"-","CT","AC",3
